wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0x5077efccd942c689aea84c10c7577121ed7c5ba3,293,1,2026-03-25T01:48:05+00:00,2026-03-26T23:14:43+00:00,True,XiaoTian,Offensive-Congo,Will Kamala Harris win the 2028 US Presidential Election?,3.0,1.0,1.0,2026-03-12T04:14:05+00:00,2026-03-23T13:19:57+00:00,0.0,3.0,109.74588,3.0,3.0,1.0,1.0,0.0001830846095008707,0.0,36.58196,39.4752,27.949238395977805,0.764016974376928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x517be68887e90a9d6e863c23e8624bdf836ffe53,138,7,2026-03-21T17:25:53+00:00,2026-03-26T22:30:59+00:00,True,kuash,Intent-Ship,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x51e2230d315dfaee101c966c55245fb49fe1bbf3,160,3,2026-02-22T18:03:46+00:00,2026-03-26T07:28:51+00:00,True,0xbc7321810bcb8,Icky-Length,Will RB Leipzig win the 2025–26 Bundesliga?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x51febe5f6ebf72e4b745f56409142b5bd3fe7061,1227,37,2026-03-06T16:12:41+00:00,2026-03-26T23:03:33+00:00,True,Abrus77,Aromatic-Marshmallow,Will the Florida Panthers win the 2026 NHL Stanley Cup?,11.0,11.0,11.0,2026-03-15T20:22:25+00:00,2026-03-23T07:29:39+00:00,5.0,6.0,25.39917,11.0,5.0,1.1,2.0,0.0010235192313060415,0.2727272727272727,2.309015454545454,2.0,1.1854093372744794,0.5133830243279318,0.0,0.0,5.0,0.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x52c2143f69dd3dcd249f688623c64ab5f7900556,826,18,2026-03-23T11:47:11+00:00,2026-03-26T23:26:21+00:00,True,0xcdlambjrrt0lk1en0js1mps0nipda1lyjfk,Vivid-Solution,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,5.0,4.0,4.0,2026-03-23T11:19:39+00:00,2026-03-23T13:51:43+00:00,0.0,5.0,2203.58051,5.0,1.0,1.0,1.0,0.03288031565103025,0.0,440.71610200000003,479.772,198.6868848564666,0.4508273783390528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x538773109d0f97b393f8958634af2577e8dec91e,120,5,2026-03-23T16:45:15+00:00,2026-03-24T01:19:03+00:00,True,coryinsiderz,Illustrious-Sneeze,Will Sungjae Im win the 2026 Masters tournament?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x53ddc788dd21c0b585ddc5edd716d08d776c96e4,168,13,2026-03-25T12:37:45+00:00,2026-03-26T15:23:27+00:00,True,0x53dDC788DD21C0b585ddc5eDD716D08d776C96e4-1774432904925,Neglected-Puggle,New Playboi Carti Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,151,3,2026-03-18T00:01:33+00:00,2026-03-26T22:12:15+00:00,True,Arbguy,Milky-Morbidity,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x54580f144df1dd5192b36c4723bbe12f7a190b85,287,29,2026-02-24T18:10:28+00:00,2026-03-26T23:27:11+00:00,True,Kabeta,Lighthearted-Ocelot,Will the Florida Panthers win the 2026 NHL Stanley Cup?,1.0,1.0,1.0,2026-03-26T09:08:59+00:00,2026-03-26T09:08:59+00:00,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x54a78f8c6e64572111c5683a9efeed25a04c881b,119,2,2026-01-17T11:05:28+00:00,2026-03-25T20:49:27+00:00,True,Laurenman,Equatorial-Textual,Netanyahu out by end of 2026?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x54f632ce2378399ed7378dfa7622b5fbe4968402,137,6,2026-03-14T15:48:51+00:00,2026-03-26T23:27:21+00:00,True,pcol,Ambitious-Block,Will Tim Walz win the 2028 US Presidential Election?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5562c7ee374070de66b30254547b377691883b41,516,110,2026-03-23T00:38:31+00:00,2026-03-26T03:48:03+00:00,True,quiddy,Diligent-Religion,Will Harvey Weinstein be sentenced to less than 5 years in prison?,1500.0,624.0,624.0,2026-03-26T04:15:25+00:00,2026-03-26T11:43:39+00:00,1500.0,0.0,12033.182468,1500.0,1.0,17.24137931034483,72.0,3.34647133189559,0.6895235069717831,8.022121645333332,4.99,7.80693442700612,0.9731757722157715,0.0,0.0,1500.0,0.0,1500.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x55b4af6a1cff148a307cad8ad098206a028e80ea,156,47,2026-01-08T11:26:05+00:00,2026-03-23T19:33:29+00:00,True,StarryPath,Portly-Tapioca,Will USA win the 2026 FIFA World Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5686404945ed1f64afbbbc0354defff4e7df690a,360,92,2026-03-24T05:23:25+00:00,2026-03-26T21:29:17+00:00,True,ronaldcapital,Ecstatic-Device,Will the Minnesota Timberwolves win the 2026 NBA Finals?,1500.0,492.0,492.0,2026-03-25T18:45:19+00:00,2026-03-26T23:33:05+00:00,1500.0,0.0,6784.47589,1500.0,2.0,8.426966292134832,44.0,0.8681727856770783,0.8670850272288435,4.522983926666666,4.965,0.9909144818133642,0.21908423684000244,0.0,0.0,1500.0,0.0,1500.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x570681ffbb3a5229cc16cfe96d35d7176736514f,167,22,2026-03-22T12:46:43+00:00,2026-03-26T12:15:57+00:00,True,Grook,Hopeful-Bonnet,Will Poland qualify for the 2026 FIFA World Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x578d665b6dd21abf12a393579699e35a2686fbb3,164,4,2025-08-21T05:34:17+00:00,2026-03-16T16:48:57+00:00,True,025d,Remorseful-Premier,Will Mohamed Salah be the top goal scorer in the 2025–26 English Premier League season?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x59506f839022561f48eec644d3460439bc508c48,145,2,2025-12-31T16:40:29+00:00,2026-03-25T17:20:09+00:00,True,rip,Nice-Niece,Will Jesus Christ return before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x59fee6ccaca4793228f09c83868df3442a8714fd,1037,137,2026-03-02T10:35:13+00:00,2026-03-26T15:18:01+00:00,True,jjeeesusssus,Full-Bow,Will Harvey Weinstein be sentenced to less than 5 years in prison?,182.0,76.0,76.0,2026-03-12T00:40:39+00:00,2026-03-26T11:30:25+00:00,182.0,0.0,848.5628,182.0,14.0,1.1518987341772151,3.0,0.00874589335456268,0.3265419331451347,4.662432967032967,4.8,0.7281756703057736,0.15617933286216504,0.0,0.0,182.0,0.0,182.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5a588c7661061878ae0af187b59312284f563356,293,4,2026-03-07T12:09:35+00:00,2026-03-26T20:11:31+00:00,True,liusdong1,Tense-Mailing,New Rihanna Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5aec01932a51836bc151b5aa515ccea15a7d904b,200,44,2026-03-25T23:22:07+00:00,2026-03-26T22:47:51+00:00,True,OmaJane,Virtuous-Deadline,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,1500.0,607.0,607.0,2026-03-26T14:35:25+00:00,2026-03-26T23:33:47+00:00,1500.0,0.0,31516.533819999997,1500.0,1.0,9.316770186335404,56.0,2.7862051885332177,0.98186398695995,21.011022546666666,11.976,24.91974474185223,1.186031983284206,0.0,0.0,1500.0,0.0,1500.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5b1ed26e7804b85f777fa8bb7ed48fbd14f34777,900,153,2026-02-07T17:15:09+00:00,2026-03-26T21:02:05+00:00,True,YJQEatSmoke,Sarcastic-Notion,Will the Calgary Flames win the 2026 NHL Stanley Cup?,10.0,10.0,10.0,2026-03-13T04:40:15+00:00,2026-03-17T05:25:03+00:00,0.0,10.0,67.2148,10.0,2.0,1.6666666666666667,4.0,0.0017227122381477398,0.6633249580710799,6.72148,3.0229850000000003,11.356885717831275,1.6896406323951385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5b295a255e719f654835f925e31358212fbfe882,153,69,2026-02-12T03:54:43+00:00,2026-03-20T06:56:11+00:00,True,abc1231112441,Shallow-Mechanic,Will Juventus win the 2025–26 Serie A league?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,110,40,2026-02-01T05:18:44+00:00,2026-03-26T20:29:53+00:00,True,neutralwave23,Monstrous-Dew,Will Josh Shapiro win the 2028 Democratic presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5c0af092b533934008144d223d704b4cbebfa2c3,181,18,2026-02-28T01:47:57+00:00,2026-03-26T21:41:19+00:00,True,corsur4,Inconsequential-Platinum,New Rihanna Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5cc82304fd1a7ae5669029dd83262892574fa0e4,146,38,2026-03-15T22:06:51+00:00,2026-03-24T21:17:21+00:00,True,NM-UAT,Parched-Leadership,Will USA win the 2026 FIFA World Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5d189e816b4149be00977c1a3c8840374aec4972,2980,26,2026-01-10T07:34:10+00:00,2026-03-26T23:28:03+00:00,True,gloriafoster,Grubby-Mantel,Will Netherlands win the 2026 FIFA World Cup?,39.0,19.0,19.0,2026-03-12T10:31:33+00:00,2026-03-26T14:58:23+00:00,35.0,4.0,51548.9106,39.0,9.0,1.0833333333333333,2.0,0.001909253351392368,0.25512498387349236,1321.7669384615383,311.48879999999997,4223.6857362080145,3.1954844786208265,0.0,0.0,35.0,0.0,35.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5d7639ed5fd3c5ebf0fc69d548e1046acd0f9168,102,2,2026-03-23T22:05:49+00:00,2026-03-25T15:14:43+00:00,True,princeofpolsolver,Shallow-Team,Will Bryson Dechambeau win the 2026 Masters tournament?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5f6f3ddf07a83c14022db618b00a0b4561339bf3,103,19,2026-03-23T16:38:11+00:00,2026-03-26T19:20:39+00:00,True,0x5f6F3DdF07A83c14022DB618B00a0b4561339BF3-1773084103381,Ambitious-Bathtub,Will the Miami Heat win the 2026 NBA Finals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5f95f768511ba2e50c576066fd611c77335746c4,108,59,2026-03-12T15:47:01+00:00,2026-03-26T09:22:49+00:00,True,ebashim.,Aware-Carbohydrate,GTA VI released before June 2026?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5fc1fa444ebd90313f1c452e516cc22d51139e5e,135,11,2026-03-03T02:28:55+00:00,2026-03-26T19:08:43+00:00,True,0x5FC1Fa444ebd90313F1C452e516cC22D51139E5E-1771000372273,Grubby-Commodity,Trump out as President before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5fc50816f1592dabeaf8a9a7d83ca94edce5610e,567,51,2025-12-04T17:31:57+00:00,2026-03-26T23:09:27+00:00,True,justApredictdog,Legitimate-Day,Will Gavin Newsom win the 2028 US Presidential Election?,1500.0,614.0,720.0,2026-03-16T08:12:33+00:00,2026-03-26T23:31:35+00:00,0.0,1500.0,10733.79051,1500.0,11.0,1.4124293785310735,16.0,0.09791740558042174,1.0570676421118943,7.155860339999999,1.7599999999999998,16.720628951387877,2.3366343328310233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x600a7303d79089bfbe86105ac52bfaf353545827,165,16,2026-03-20T18:40:31+00:00,2026-03-26T20:08:05+00:00,True,7vhgg,Terrible-Schedule,Will the Chicago Bulls win the 2026 NBA Finals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6096feb8b802dfa6885ce70572f851142e810f9c,1877,59,2026-03-22T12:52:39+00:00,2026-03-26T18:33:03+00:00,True,Cellulose,Courteous-Dentist,Will Scottie Scheffler win the 2026 Masters tournament?,1500.0,195.0,195.0,2026-03-24T14:00:45+00:00,2026-03-26T23:30:41+00:00,0.0,1500.0,1256.9887,1500.0,3.0,8.670520231213873,42.0,0.4347910104543083,1.0691338134729027,0.8379924666666667,0.2,1.5242785110525947,1.8189644557495959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x60ab628a82cdf7b9274ff1587f1b30211b763206,309,3,2026-03-23T12:15:07+00:00,2026-03-26T23:09:27+00:00,True,FB92,Glossy-Blend,Will 1 Fed rate cut happen in 2026?,35.0,4.0,4.0,2026-03-12T16:46:29+00:00,2026-03-26T22:29:01+00:00,35.0,0.0,18149.9729,35.0,8.0,1.09375,3.0,0.0017071061137160287,0.3510915922127002,518.5706542857143,398.7233,454.7222224438138,0.8768761183953878,0.0,0.0,35.0,0.0,35.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x613b668ef24d3a37417cb5756c5943cae761da44,1229,133,2026-03-02T20:28:05+00:00,2026-03-26T20:42:59+00:00,True,asfdt7,Genuine-Tribe,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",1016.0,694.0,694.0,2026-03-12T04:09:07+00:00,2026-03-26T22:34:17+00:00,0.0,1016.0,248.91312,1016.0,15.0,1.1910902696365768,11.0,0.047777664568817546,0.5819618134887414,0.24499322834645668,0.1,0.3888450671580655,1.5871665914299518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x61497380e18b34c36491fba52b1e28277a938a58,145,49,2025-11-03T19:17:05+00:00,2026-03-21T03:13:53+00:00,True,ThelastoneNB,Cooperative-Tea,"2026 Balance of Power: D Senate, D House",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x617051f55dadfd5c5b6603d31412756a668bda27,100,17,2026-02-10T07:45:43+00:00,2026-03-22T08:44:57+00:00,True,v3w41QmTlyOJ,Needy-Hide,Will Ace Bailey win the 2025–26 NBA Rookie of the Year award?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x634beaca542ff2ad549a73036355ff17f3e36de2,625,70,2026-01-17T08:36:42+00:00,2026-03-26T21:31:57+00:00,True,15Mins,Hairy-Knuckle,Will Ukraine qualify for the 2026 FIFA World Cup?,18.0,17.0,17.0,2026-03-12T14:30:09+00:00,2026-03-24T12:39:13+00:00,0.0,18.0,19.34978000000001,18.0,8.0,1.0,1.0,0.0010483971172962228,0.0,1.074987777777778,0.638765,1.5055872450514876,1.4005621981710783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,4568,459,2025-08-20T16:43:29+00:00,2026-03-25T13:03:01+00:00,True,wokerjoesleeper,Vivid-Macrofauna,Will Harvey Weinstein be sentenced to less than 5 years in prison?,1500.0,404.0,404.0,2026-03-24T19:51:53+00:00,2026-03-26T08:56:29+00:00,1499.0,1.0,87831.574058,1500.0,3.0,7.9787234042553195,82.0,0.6742785219814799,1.3354410008183313,58.55438270533333,25.388350000000003,94.13553200796909,1.6076598822959653,0.0,0.0,1499.0,0.0,1499.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x63f504f8938178e1345df400b5903e6f6f5c4c8d,210,6,2026-03-11T09:45:29+00:00,2026-03-18T20:05:49+00:00,True,lessthanapennylane,Severe-Mouser,Will David Luna Sánchez win the 2026 Colombian presidential election?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x640240bbb63954f88a83351def2f9d13e55ba05b,597,30,2026-03-08T14:13:37+00:00,2026-03-26T23:08:31+00:00,True,Zorachka,Gray-Cork,Will the Florida Panthers win the 2026 NHL Stanley Cup?,2.0,2.0,2.0,2026-03-15T22:21:01+00:00,2026-03-24T10:58:49+00:00,0.0,2.0,5.6,2.0,2.0,1.0,1.0,0.0001628956327680855,0.0,2.8,2.8,0.19999999999999996,0.07142857142857141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x641de459cdee22747846ddc9b62000c7ed580e96,185,38,2025-12-01T23:37:38+00:00,2026-03-23T12:07:59+00:00,True,From300To10K,Insecure-Insulation,Will Jase Richardson win the 2025–26 NBA Rookie of the Year award?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
